Date,Value
8/20/2024 7:20,1194
8/20/2024 7:30,1081
8/20/2024 7:40,960
8/20/2024 7:50,1252
8/20/2024 8:00,1067
8/20/2024 8:10,960
8/20/2024 8:20,763
8/20/2024 8:30,1220
8/20/2024 8:40,1428
8/20/2024 8:50,2019
8/20/2024 9:00,3714
8/20/2024 9:10,5317
8/20/2024 9:20,6830
8/20/2024 9:30,3547
8/20/2024 9:40,7368
8/20/2024 9:50,8085
8/20/2024 10:00,8686
8/20/2024 10:10,3030
8/20/2024 10:20,4712
8/20/2024 10:30,7522
8/20/2024 10:40,8245
8/20/2024 10:50,4238
8/20/2024 11:00,5538
8/20/2024 11:10,3013
8/20/2024 11:20,3778
8/20/2024 11:30,8870
8/20/2024 11:40,8566
8/20/2024 11:50,2724
8/20/2024 12:00,8811
8/20/2024 12:10,8784
8/20/2024 12:20,8464
8/20/2024 12:30,8601
8/20/2024 12:40,8786
8/20/2024 12:50,8632
8/20/2024 13:00,5375
8/20/2024 13:10,2681
8/20/2024 13:20,2707
8/20/2024 13:30,7622
8/20/2024 13:40,2635
8/20/2024 13:50,8372
8/20/2024 14:00,1213
8/20/2024 14:10,970
8/20/2024 14:20,570
8/20/2024 14:30,532
8/20/2024 14:40,518
8/20/2024 14:50,708
8/20/2024 15:00,853
8/20/2024 15:10,1168
8/20/2024 15:20,1217
8/20/2024 15:30,1021
8/20/2024 15:40,977
8/20/2024 15:50,1003
8/20/2024 16:00,995
8/20/2024 16:10,1249
8/20/2024 16:20,902
8/20/2024 16:30,407
8/20/2024 16:40,321
8/20/2024 16:50,321
8/20/2024 17:00,338
8/20/2024 17:10,321
8/20/2024 17:20,0
8/20/2024 17:30,0
8/20/2024 17:40,0
8/20/2024 17:50,0
8/20/2024 18:00,0
8/20/2024 18:10,0
8/20/2024 18:20,0
8/20/2024 18:30,0
8/20/2024 18:40,0
8/20/2024 18:50,0
8/20/2024 19:00,0
8/20/2024 19:10,0
8/20/2024 19:20,0
8/20/2024 19:30,0
8/20/2024 19:40,0
8/20/2024 19:50,0
8/20/2024 20:00,0
8/20/2024 20:10,0
8/20/2024 20:20,0
8/20/2024 20:30,0
8/20/2024 20:40,0
8/20/2024 20:50,0
8/20/2024 21:00,0
8/20/2024 21:10,0
8/20/2024 21:20,0
8/20/2024 21:30,0
8/20/2024 21:40,0
8/20/2024 21:50,0
8/20/2024 22:00,0
8/20/2024 22:10,0
8/20/2024 22:20,0
8/20/2024 22:30,0
8/20/2024 22:40,0
8/20/2024 22:50,0
8/20/2024 23:00,0
8/20/2024 23:10,0
8/20/2024 23:20,0
8/20/2024 23:30,0
8/20/2024 23:40,0
8/20/2024 23:50,0
8/21/2024 0:00,0
8/21/2024 0:10,0
8/21/2024 0:20,0
8/21/2024 0:30,0
8/21/2024 0:40,0
8/21/2024 0:50,0
8/21/2024 1:00,0
8/21/2024 1:10,0
8/21/2024 1:20,0
8/21/2024 1:30,0
8/21/2024 1:40,0
8/21/2024 1:50,0
8/21/2024 2:00,0
8/21/2024 2:10,0
8/21/2024 2:20,0
8/21/2024 2:30,0
8/21/2024 2:40,0
8/21/2024 2:50,0
8/21/2024 3:00,0
8/21/2024 3:10,0
8/21/2024 3:20,0
8/21/2024 3:30,0
8/21/2024 3:40,0
8/21/2024 3:50,0
8/21/2024 4:00,0
8/21/2024 4:10,0
8/21/2024 4:20,0
8/21/2024 4:30,0
8/21/2024 4:40,0
8/21/2024 4:50,0
8/21/2024 5:00,0
8/21/2024 5:10,0
8/21/2024 5:20,0
8/21/2024 5:30,0
8/21/2024 5:40,0
8/21/2024 5:50,0
8/21/2024 6:00,0
8/21/2024 6:10,390
8/21/2024 6:20,613
8/21/2024 6:30,705
8/21/2024 6:40,471
8/21/2024 6:50,980
8/21/2024 7:00,1055
8/21/2024 7:10,1605
8/21/2024 7:20,1402
8/21/2024 7:30,853
8/21/2024 7:40,1373
8/21/2024 7:50,1388
8/21/2024 8:00,1695
8/21/2024 8:10,1081
8/21/2024 8:20,2487
8/21/2024 8:30,992
8/21/2024 8:40,642
8/21/2024 8:50,1483
8/21/2024 9:00,1009
8/21/2024 9:10,1188
8/21/2024 9:20,2120
8/21/2024 9:30,2186
8/21/2024 9:40,4504
8/21/2024 9:50,7012
8/21/2024 10:00,7349
8/21/2024 10:10,2731
8/21/2024 10:20,2998
8/21/2024 10:30,2847
8/21/2024 10:40,3869
8/21/2024 10:50,8114
8/21/2024 11:00,9660
8/21/2024 11:10,8499
8/21/2024 11:20,3241
8/21/2024 11:30,6359
8/21/2024 11:40,3609
8/21/2024 11:50,8182
8/21/2024 12:00,2863
8/21/2024 12:10,4620
8/21/2024 12:20,6730
8/21/2024 12:30,8580
8/21/2024 12:40,8213
8/21/2024 12:50,7696
8/21/2024 13:00,6734
8/21/2024 13:10,5663
8/21/2024 13:20,3538
8/21/2024 13:30,7846
8/21/2024 13:40,4163
8/21/2024 13:50,3659
8/21/2024 14:00,2895
8/21/2024 14:10,2988
8/21/2024 14:20,2736
8/21/2024 14:30,2434
8/21/2024 14:40,2220
8/21/2024 14:50,2203
8/21/2024 15:00,2220
8/21/2024 15:10,3056
8/21/2024 15:20,5288
8/21/2024 15:30,4648
8/21/2024 15:40,1878
8/21/2024 15:50,2234
8/21/2024 16:00,3927
8/21/2024 16:10,3881
8/21/2024 16:20,1207
8/21/2024 16:30,1024
8/21/2024 16:40,657
8/21/2024 16:50,564
8/21/2024 17:00,636
8/21/2024 17:10,529
8/21/2024 17:20,639
8/21/2024 17:30,567
8/21/2024 17:40,379
8/21/2024 17:50,0
8/21/2024 18:00,0
8/21/2024 18:10,0
8/21/2024 18:20,0
8/21/2024 18:30,0
8/21/2024 18:40,0
8/21/2024 18:50,0
8/21/2024 19:00,0
8/21/2024 19:10,0
8/21/2024 19:20,0
8/21/2024 19:30,0
8/21/2024 19:40,0
8/21/2024 19:50,0
8/21/2024 20:00,0
8/21/2024 20:10,0
8/21/2024 20:20,0
8/21/2024 20:30,0
8/21/2024 20:40,0
8/21/2024 20:50,0
8/21/2024 21:00,0
8/21/2024 21:10,0
8/21/2024 21:20,0
8/21/2024 21:30,0
8/21/2024 21:40,0
8/21/2024 21:50,0
8/21/2024 22:00,0
8/21/2024 22:10,0
8/21/2024 22:20,0
8/21/2024 22:30,0
8/21/2024 22:40,0
8/21/2024 22:50,0
8/21/2024 23:00,0
8/21/2024 23:10,0
8/21/2024 23:20,0
8/21/2024 23:30,0
8/21/2024 23:40,0
8/21/2024 23:50,0
8/22/2024 0:00,0
8/22/2024 0:10,0
8/22/2024 0:20,0
8/22/2024 0:30,0
8/22/2024 0:40,0
8/22/2024 0:50,0
8/22/2024 1:00,0
8/22/2024 1:10,0
8/22/2024 1:20,0
8/22/2024 1:30,0
8/22/2024 1:40,0
8/22/2024 1:50,0
8/22/2024 2:00,0
8/22/2024 2:10,0
8/22/2024 2:20,0
8/22/2024 2:30,0
8/22/2024 2:40,0
8/22/2024 2:50,0
8/22/2024 3:00,0
8/22/2024 3:10,0
8/22/2024 3:20,0
8/22/2024 3:30,0
8/22/2024 3:40,0
8/22/2024 3:50,0
8/22/2024 4:00,0
8/22/2024 4:10,0
8/22/2024 4:20,0
8/22/2024 4:30,0
8/22/2024 4:40,0
8/22/2024 4:50,0
8/22/2024 5:00,0
8/22/2024 5:10,0
8/22/2024 5:20,0
8/22/2024 5:30,0
8/22/2024 5:40,0
8/22/2024 5:50,0
8/22/2024 6:00,0
8/22/2024 6:10,0
8/22/2024 6:20,0
8/22/2024 6:30,598
8/22/2024 6:40,659
8/22/2024 6:50,806
8/22/2024 7:00,777
8/22/2024 7:10,1463
8/22/2024 7:20,1327
8/22/2024 7:30,1755
8/22/2024 7:40,1723
8/22/2024 7:50,2016
8/22/2024 8:00,2473
8/22/2024 8:10,2652
8/22/2024 8:20,3682
8/22/2024 8:30,4290
8/22/2024 8:40,4492
8/22/2024 8:50,5560
8/22/2024 9:00,5943
8/22/2024 9:10,7395
8/22/2024 9:20,5550
8/22/2024 9:30,7064
8/22/2024 9:40,5001
8/22/2024 9:50,4052
8/22/2024 10:00,3809
8/22/2024 10:10,8637
8/22/2024 10:20,8489
8/22/2024 10:30,7833
8/22/2024 10:40,8227
8/22/2024 10:50,8081
8/22/2024 11:00,8188
8/22/2024 11:10,8404
8/22/2024 11:20,8572
8/22/2024 11:30,8605
8/22/2024 11:40,8651
8/22/2024 11:50,8698
8/22/2024 12:00,8851
8/22/2024 12:10,8269
8/22/2024 12:20,2624
8/22/2024 12:30,9509
8/22/2024 12:40,8509
8/22/2024 12:50,8573
8/22/2024 13:00,8434
8/22/2024 13:10,8269
8/22/2024 13:20,8176
8/22/2024 13:30,8162
8/22/2024 13:40,7765
8/22/2024 13:50,2517
8/22/2024 14:00,7393
8/22/2024 14:10,7211
8/22/2024 14:20,6904
8/22/2024 14:30,6827
8/22/2024 14:40,0
8/22/2024 14:50,0
8/22/2024 15:00,0
8/22/2024 15:10,0
8/22/2024 15:20,0
8/22/2024 15:30,0
8/22/2024 15:40,0
8/22/2024 15:50,0
8/22/2024 16:00,0
8/22/2024 16:10,0
8/22/2024 16:20,0
8/22/2024 16:30,0
8/22/2024 16:40,0
8/22/2024 16:50,0
8/22/2024 17:00,0
8/22/2024 17:10,0
8/22/2024 17:20,0
8/22/2024 17:30,0
8/22/2024 17:40,0
8/22/2024 17:50,0
8/22/2024 18:00,0
8/22/2024 18:10,0
8/22/2024 18:20,0
8/22/2024 18:30,0
8/22/2024 18:40,0
8/22/2024 18:50,0
8/22/2024 19:00,0
8/22/2024 19:10,0
8/22/2024 19:20,0
8/22/2024 19:30,0
8/22/2024 19:40,0
8/22/2024 19:50,0
8/22/2024 20:00,0
8/22/2024 20:10,0
8/22/2024 20:20,0
8/22/2024 20:30,0
8/22/2024 20:40,0
8/22/2024 20:50,0
8/22/2024 21:00,0
8/22/2024 21:10,0
8/22/2024 21:20,0
8/22/2024 21:30,0
8/22/2024 21:40,0
8/22/2024 21:50,0
8/22/2024 22:00,0
8/22/2024 22:10,0
8/22/2024 22:20,0
8/22/2024 22:30,0
8/22/2024 22:40,0
8/22/2024 22:50,0
8/22/2024 23:00,0
8/22/2024 23:10,0
8/22/2024 23:20,0
8/22/2024 23:30,0
8/22/2024 23:40,0
8/22/2024 23:50,0
8/23/2024 0:00,0
8/23/2024 0:10,0
8/23/2024 0:20,0
8/23/2024 0:30,0
8/23/2024 0:40,0
8/23/2024 0:50,0
8/23/2024 1:00,0
8/23/2024 1:10,0
8/23/2024 1:20,0
8/23/2024 1:30,0
8/23/2024 1:40,0
8/23/2024 1:50,0
8/23/2024 2:00,0
8/23/2024 2:10,0
8/23/2024 2:20,0
8/23/2024 2:30,0
8/23/2024 2:40,0
8/23/2024 2:50,0
8/23/2024 3:00,0
8/23/2024 3:10,0
8/23/2024 3:20,0
8/23/2024 3:30,0
8/23/2024 3:40,0
8/23/2024 3:50,0
8/23/2024 4:00,0
8/23/2024 4:10,0
8/23/2024 4:20,0
8/23/2024 4:30,0
8/23/2024 4:40,0
8/23/2024 4:50,0
8/23/2024 5:00,0
8/23/2024 5:10,0
8/23/2024 5:20,0
8/23/2024 5:30,0
8/23/2024 5:40,0
8/23/2024 5:50,0
8/23/2024 6:00,0
8/23/2024 6:10,0
8/23/2024 6:20,0
8/23/2024 6:30,0
8/23/2024 6:40,384
8/23/2024 6:50,503
8/23/2024 7:00,630
8/23/2024 7:10,720
8/23/2024 7:20,812
8/23/2024 7:30,913
8/23/2024 7:40,1483
8/23/2024 7:50,1529
8/23/2024 8:00,980
8/23/2024 8:10,1281
8/23/2024 8:20,1943
8/23/2024 8:30,2064
8/23/2024 8:40,2152
8/23/2024 8:50,2076
8/23/2024 9:00,3968
8/23/2024 9:10,5010
8/23/2024 9:20,4814
8/23/2024 9:30,3943
8/23/2024 9:40,4840
8/23/2024 9:50,3547
8/23/2024 10:00,2751
8/23/2024 10:10,3362
8/23/2024 10:20,3333
8/23/2024 10:30,3802
8/23/2024 10:40,4019
8/23/2024 10:50,5026
8/23/2024 11:00,5761
8/23/2024 11:10,7835
8/23/2024 11:20,4233
8/23/2024 11:30,3137
8/23/2024 11:40,7839
8/23/2024 11:50,3351
8/23/2024 12:00,2770
8/23/2024 12:10,3867
8/23/2024 12:20,3456
8/23/2024 12:30,2862
8/23/2024 12:40,10139
8/23/2024 12:50,2756
8/23/2024 13:00,8780
8/23/2024 13:10,7373
8/23/2024 13:20,2663
8/23/2024 13:30,8599
8/23/2024 13:40,2727
8/23/2024 13:50,8124
8/23/2024 14:00,7699
8/23/2024 14:10,2162
8/23/2024 14:20,6329
8/23/2024 14:30,1713
8/23/2024 14:40,4206
8/23/2024 14:50,5584
8/23/2024 15:00,4284
8/23/2024 15:10,5645
8/23/2024 15:20,4988
8/23/2024 15:30,2978
8/23/2024 15:40,3306
8/23/2024 15:50,2738
8/23/2024 16:00,2034
8/23/2024 16:10,1710
8/23/2024 16:20,1542
8/23/2024 16:30,1345
8/23/2024 16:40,1192
8/23/2024 16:50,978
8/23/2024 17:00,642
8/23/2024 17:10,503
8/23/2024 17:20,393
8/23/2024 17:30,0
8/23/2024 17:40,0
8/23/2024 17:50,0
8/23/2024 18:00,0
8/23/2024 18:10,0
8/23/2024 18:20,0
8/23/2024 18:30,0
8/23/2024 18:40,0
8/23/2024 18:50,0
8/23/2024 19:00,0
8/23/2024 19:10,0
8/23/2024 19:20,0
8/23/2024 19:30,0
8/23/2024 19:40,0
8/23/2024 19:50,0
8/23/2024 20:00,0
8/23/2024 20:10,0
8/23/2024 20:20,0
8/23/2024 20:30,0
8/23/2024 20:40,0
8/23/2024 20:50,0
8/23/2024 21:00,0
8/23/2024 21:10,0
8/23/2024 21:20,0
8/23/2024 21:30,0
8/23/2024 21:40,0
8/23/2024 21:50,0
8/23/2024 22:00,0
8/23/2024 22:10,0
8/23/2024 22:20,0
8/23/2024 22:30,0
8/23/2024 22:40,0
8/23/2024 22:50,0
8/23/2024 23:00,0
8/23/2024 23:10,0
8/23/2024 23:20,0
8/23/2024 23:30,0
8/23/2024 23:40,0
8/23/2024 23:50,0
8/24/2024 0:00,0
8/24/2024 0:10,0
8/24/2024 0:20,0
8/24/2024 0:30,0
8/24/2024 0:40,0
8/24/2024 0:50,0
8/24/2024 1:00,0
8/24/2024 1:10,0
8/24/2024 1:20,0
8/24/2024 1:30,0
8/24/2024 1:40,0
8/24/2024 1:50,0
8/24/2024 2:00,0
8/24/2024 2:10,0
8/24/2024 2:20,0
8/24/2024 2:30,0
8/24/2024 2:40,0
8/24/2024 2:50,0
8/24/2024 3:00,0
8/24/2024 3:10,0
8/24/2024 3:20,0
8/24/2024 3:30,0
8/24/2024 3:40,0
8/24/2024 3:50,0
8/24/2024 4:00,0
8/24/2024 4:10,0
8/24/2024 4:20,0
8/24/2024 4:30,0
8/24/2024 4:40,0
8/24/2024 4:50,0
8/24/2024 5:00,0
8/24/2024 5:10,0
8/24/2024 5:20,0
8/24/2024 5:30,0
8/24/2024 5:40,0
8/24/2024 5:50,0
8/24/2024 6:00,0
8/24/2024 6:10,430
8/24/2024 6:20,526
8/24/2024 6:30,858
8/24/2024 6:40,1015
8/24/2024 6:50,1362
8/24/2024 7:00,1515
8/24/2024 7:10,1709
8/24/2024 7:20,1420
8/24/2024 7:30,1882
8/24/2024 7:40,2440
8/24/2024 7:50,2736
8/24/2024 8:00,4307
8/24/2024 8:10,4778
8/24/2024 8:20,5317
8/24/2024 8:30,5517
8/24/2024 8:40,4539
8/24/2024 8:50,4722
8/24/2024 9:00,5500
8/24/2024 9:10,3744
8/24/2024 9:20,6035
8/24/2024 9:30,6636
8/24/2024 9:40,6025
8/24/2024 9:50,7582
8/24/2024 10:00,7386
8/24/2024 10:10,7615
8/24/2024 10:20,7663
8/24/2024 10:30,7802
8/24/2024 10:40,8078
8/24/2024 10:50,8310
8/24/2024 11:00,8124
8/24/2024 11:10,6507
8/24/2024 11:20,6061
8/24/2024 11:30,9779
8/24/2024 11:40,2392
8/24/2024 11:50,831
8/24/2024 12:00,6996
8/24/2024 12:10,3034
8/24/2024 12:20,2162
8/24/2024 12:30,4392
8/24/2024 12:40,2127
8/24/2024 12:50,2764
8/24/2024 13:00,3013
8/24/2024 13:10,2677
8/24/2024 13:20,8670
8/24/2024 13:30,2568
8/24/2024 13:40,8217
8/24/2024 13:50,8478
8/24/2024 14:00,2345
8/24/2024 14:10,2270
8/24/2024 14:20,7774
8/24/2024 14:30,2895
8/24/2024 14:40,2542
8/24/2024 14:50,7434
8/24/2024 15:00,6699
8/24/2024 15:10,6652
8/24/2024 15:20,5781
8/24/2024 15:30,2999
8/24/2024 15:40,4406
8/24/2024 15:50,4008
8/24/2024 16:00,2506
8/24/2024 16:10,1742
8/24/2024 16:20,978
8/24/2024 16:30,581
8/24/2024 16:40,0
8/24/2024 16:50,0
8/24/2024 17:00,0
8/24/2024 17:10,0
8/24/2024 17:20,0
8/24/2024 17:30,0
8/24/2024 17:40,0
8/24/2024 17:50,0
8/24/2024 18:00,0
8/24/2024 18:10,0
8/24/2024 18:20,0
8/24/2024 18:30,0
8/24/2024 18:40,0
8/24/2024 18:50,0
8/24/2024 19:00,0
8/24/2024 19:10,0
8/24/2024 19:20,0
8/24/2024 19:30,0
8/24/2024 19:40,0
8/24/2024 19:50,0
8/24/2024 20:00,0
8/24/2024 20:10,0
8/24/2024 20:20,0
8/24/2024 20:30,0
8/24/2024 20:40,0
8/24/2024 20:50,0
8/24/2024 21:00,0
8/24/2024 21:10,0
8/24/2024 21:20,0
8/24/2024 21:30,0
8/24/2024 21:40,0
8/24/2024 21:50,0
8/24/2024 22:00,0
8/24/2024 22:10,0
8/24/2024 22:20,0
8/24/2024 22:30,0
8/24/2024 22:40,0
8/24/2024 22:50,0
8/24/2024 23:00,0
8/24/2024 23:10,0
8/24/2024 23:20,0
8/24/2024 23:30,0
8/24/2024 23:40,0
8/24/2024 23:50,0
8/25/2024 0:00,0
8/25/2024 0:10,0
8/25/2024 0:20,0
8/25/2024 0:30,0
8/25/2024 0:40,0
8/25/2024 0:50,0
8/25/2024 1:00,0
8/25/2024 1:10,0
8/25/2024 1:20,0
8/25/2024 1:30,0
8/25/2024 1:40,0
8/25/2024 1:50,0
8/25/2024 2:00,0
8/25/2024 2:10,0
8/25/2024 2:20,0
8/25/2024 2:30,0
8/25/2024 2:40,0
8/25/2024 2:50,0
8/25/2024 3:00,0
8/25/2024 3:10,0
8/25/2024 3:20,0
8/25/2024 3:30,0
8/25/2024 3:40,0
8/25/2024 3:50,0
8/25/2024 4:00,0
8/25/2024 4:10,0
8/25/2024 4:20,0
8/25/2024 4:30,0
8/25/2024 4:40,0
8/25/2024 4:50,0
8/25/2024 5:00,0
8/25/2024 5:10,0
8/25/2024 5:20,0
8/25/2024 5:30,0
8/25/2024 5:40,0
8/25/2024 5:50,0
8/25/2024 6:00,0
8/25/2024 6:10,0
8/25/2024 6:20,404
8/25/2024 6:30,598
8/25/2024 6:40,812
8/25/2024 6:50,1145
8/25/2024 7:00,1500
8/25/2024 7:10,2050
8/25/2024 7:20,2397
8/25/2024 7:30,2004
8/25/2024 7:40,1588
8/25/2024 7:50,3725
8/25/2024 8:00,2290
8/25/2024 8:10,1556
8/25/2024 8:20,4688
8/25/2024 8:30,2276
8/25/2024 8:40,3587
8/25/2024 8:50,2094
8/25/2024 9:00,2655
8/25/2024 9:10,3057
8/25/2024 9:20,2641
8/25/2024 9:30,1770
8/25/2024 9:40,2916
8/25/2024 9:50,5451
8/25/2024 10:00,2813
8/25/2024 10:10,3302
8/25/2024 10:20,3348
8/25/2024 10:30,4723
8/25/2024 10:40,4066
8/25/2024 10:50,2720
8/25/2024 11:00,3881
8/25/2024 11:10,3285
8/25/2024 11:20,2946
8/25/2024 11:30,3412
8/25/2024 11:40,2738
8/25/2024 11:50,767
8/25/2024 12:00,2388
8/25/2024 12:10,3227
8/25/2024 12:20,3225
8/25/2024 12:30,2203
8/25/2024 12:40,3856
8/25/2024 12:50,3179
8/25/2024 13:00,3121
8/25/2024 13:10,3193
8/25/2024 13:20,4100
8/25/2024 13:30,6257
8/25/2024 13:40,8553
8/25/2024 13:50,2802
8/25/2024 14:00,4545
8/25/2024 14:10,5950
8/25/2024 14:20,4479
8/25/2024 14:30,3395
8/25/2024 14:40,6840
8/25/2024 14:50,1867
8/25/2024 15:00,3181
8/25/2024 15:10,3702
8/25/2024 15:20,518
8/25/2024 15:30,839
8/25/2024 15:40,1189
8/25/2024 15:50,1325
8/25/2024 16:00,1981
8/25/2024 16:10,1406
8/25/2024 16:20,1573
8/25/2024 16:30,1359
8/25/2024 16:40,1203
8/25/2024 16:50,1055
8/25/2024 17:00,977
8/25/2024 17:10,781
8/25/2024 17:20,581
8/25/2024 17:30,413
8/25/2024 17:40,0
8/25/2024 17:50,0
8/25/2024 18:00,0
8/25/2024 18:10,0
8/25/2024 18:20,0
8/25/2024 18:30,0
8/25/2024 18:40,0
8/25/2024 18:50,0
8/25/2024 19:00,0
8/25/2024 19:10,0
8/25/2024 19:20,0
8/25/2024 19:30,0
8/25/2024 19:40,0
8/25/2024 19:50,0
8/25/2024 20:00,0
8/25/2024 20:10,0
8/25/2024 20:20,0
8/25/2024 20:30,0
8/25/2024 20:40,0
8/25/2024 20:50,0
8/25/2024 21:00,0
8/25/2024 21:10,0
8/25/2024 21:20,0
8/25/2024 21:30,0
8/25/2024 21:40,0
8/25/2024 21:50,0
8/25/2024 22:00,0
8/25/2024 22:10,0
8/25/2024 22:20,0
8/25/2024 22:30,0
8/25/2024 22:40,0
8/25/2024 22:50,0
8/25/2024 23:00,0
8/25/2024 23:10,0
8/25/2024 23:20,0
8/25/2024 23:30,0
8/25/2024 23:40,0
8/25/2024 23:50,0
8/26/2024 0:00,0
8/26/2024 0:10,0
8/26/2024 0:20,0
8/26/2024 0:30,0
8/26/2024 0:40,0
8/26/2024 0:50,0
8/26/2024 1:00,0
8/26/2024 1:10,0
8/26/2024 1:20,0
8/26/2024 1:30,0
8/26/2024 1:40,0
8/26/2024 1:50,0
8/26/2024 2:00,0
8/26/2024 2:10,0
8/26/2024 2:20,0
8/26/2024 2:30,0
8/26/2024 2:40,0
8/26/2024 2:50,0
8/26/2024 3:00,0
8/26/2024 3:10,0
8/26/2024 3:20,0
8/26/2024 3:30,0
8/26/2024 3:40,0
8/26/2024 3:50,0
8/26/2024 4:00,0
8/26/2024 4:10,0
8/26/2024 4:20,0
8/26/2024 4:30,0
8/26/2024 4:40,0
8/26/2024 4:50,0
8/26/2024 5:00,0
8/26/2024 5:10,0
8/26/2024 5:20,0
8/26/2024 5:30,0
8/26/2024 5:40,0
8/26/2024 5:50,0
8/26/2024 6:00,0
8/26/2024 6:10,0
8/26/2024 6:20,335
8/26/2024 6:30,589
8/26/2024 6:40,436
8/26/2024 6:50,465
8/26/2024 7:00,879
8/26/2024 7:10,2024
8/26/2024 7:20,1500
8/26/2024 7:30,1712
8/26/2024 7:40,2221
8/26/2024 7:50,4827
8/26/2024 8:00,1911
8/26/2024 8:10,2707
8/26/2024 8:20,2369
8/26/2024 8:30,3792
8/26/2024 8:40,5352
8/26/2024 8:50,6862
8/26/2024 9:00,1686
8/26/2024 9:10,7552
8/26/2024 9:20,2934
8/26/2024 9:30,2954
8/26/2024 9:40,3050
8/26/2024 9:50,8670
8/26/2024 10:00,2697
8/26/2024 10:10,4836
8/26/2024 10:20,8686
8/26/2024 10:30,8779
8/26/2024 10:40,9898
8/26/2024 10:50,8488
8/26/2024 11:00,6397
8/26/2024 11:10,5419
8/26/2024 11:20,4763
8/26/2024 11:30,9423
8/26/2024 11:40,8310
8/26/2024 11:50,2516
8/26/2024 12:00,4641
8/26/2024 12:10,7377
8/26/2024 12:20,8492
8/26/2024 12:30,5530
8/26/2024 12:40,4734
8/26/2024 12:50,5727
8/26/2024 13:00,8925
8/26/2024 13:10,9047
8/26/2024 13:20,9275
8/26/2024 13:30,8818
8/26/2024 13:40,8983
8/26/2024 13:50,2319
8/26/2024 14:00,9045
8/26/2024 14:10,5317
8/26/2024 14:20,1702
8/26/2024 14:30,7657
8/26/2024 14:40,7425
8/26/2024 14:50,2145
8/26/2024 15:00,2605
8/26/2024 15:10,1812
8/26/2024 15:20,1855
8/26/2024 15:30,5937
8/26/2024 15:40,1794
8/26/2024 15:50,4742
8/26/2024 16:00,4655
8/26/2024 16:10,4012
8/26/2024 16:20,2851
8/26/2024 16:30,3966
8/26/2024 16:40,3366
8/26/2024 16:50,1840
8/26/2024 17:00,1930
8/26/2024 17:10,1212
8/26/2024 17:20,0
8/26/2024 17:30,0
8/26/2024 17:40,0
8/26/2024 17:50,0
8/26/2024 18:00,0
8/26/2024 18:10,0
8/26/2024 18:20,0
8/26/2024 18:30,0
8/26/2024 18:40,0
8/26/2024 18:50,0
8/26/2024 19:00,0
8/26/2024 19:10,0
8/26/2024 19:20,0
8/26/2024 19:30,0
8/26/2024 19:40,0
8/26/2024 19:50,0
8/26/2024 20:00,0
8/26/2024 20:10,0
8/26/2024 20:20,0
8/26/2024 20:30,0
8/26/2024 20:40,0
8/26/2024 20:50,0
8/26/2024 21:00,0
8/26/2024 21:10,0
8/26/2024 21:20,0
8/26/2024 21:30,0
8/26/2024 21:40,0
8/26/2024 21:50,0
8/26/2024 22:00,0
8/26/2024 22:10,0
8/26/2024 22:20,0
8/26/2024 22:30,0
8/26/2024 22:40,0
8/26/2024 22:50,0
8/26/2024 23:00,0
8/26/2024 23:10,0
8/26/2024 23:20,0
8/26/2024 23:30,0
8/26/2024 23:40,0
8/26/2024 23:50,0
8/27/2024 0:00,0
8/27/2024 0:10,0
8/27/2024 0:20,0
8/27/2024 0:30,0
8/27/2024 0:40,0
8/27/2024 0:50,0
8/27/2024 1:00,0
8/27/2024 1:10,0
8/27/2024 1:20,0
8/27/2024 1:30,0
8/27/2024 1:40,0
8/27/2024 1:50,0
8/27/2024 2:00,0
8/27/2024 2:10,0
8/27/2024 2:20,0
8/27/2024 2:30,0
8/27/2024 2:40,0
8/27/2024 2:50,0
8/27/2024 3:00,0
8/27/2024 3:10,0
8/27/2024 3:20,0
8/27/2024 3:30,0
8/27/2024 3:40,0
8/27/2024 3:50,0
8/27/2024 4:00,0
8/27/2024 4:10,0
8/27/2024 4:20,0
8/27/2024 4:30,0
8/27/2024 4:40,0
8/27/2024 4:50,0
8/27/2024 5:00,0
8/27/2024 5:10,0
8/27/2024 5:20,0
8/27/2024 5:30,0
8/27/2024 5:40,0
8/27/2024 5:50,0
8/27/2024 6:00,0
8/27/2024 6:10,0
8/27/2024 6:20,0
8/27/2024 6:30,0
8/27/2024 6:40,0
8/27/2024 6:50,315
8/27/2024 7:00,355
8/27/2024 7:10,720
8/27/2024 7:20,699
8/27/2024 7:30,812
8/27/2024 7:40,965
8/27/2024 7:50,1127
8/27/2024 8:00,1286
8/27/2024 8:10,2458
8/27/2024 8:20,2432
8/27/2024 8:30,1758
8/27/2024 8:40,1743
8/27/2024 8:50,2548
8/27/2024 9:00,2976
8/27/2024 9:10,3297
8/27/2024 9:20,3543
8/27/2024 9:30,4354
8/27/2024 9:40,4675
8/27/2024 9:50,4371
8/27/2024 10:00,2656
8/27/2024 10:10,3495
8/27/2024 10:20,2691
8/27/2024 10:30,7167
8/27/2024 10:40,8130
8/27/2024 10:50,7431
8/27/2024 11:00,5735
8/27/2024 11:10,4370
8/27/2024 11:20,7705
8/27/2024 11:30,4940
8/27/2024 11:40,3713
8/27/2024 11:50,6159
8/27/2024 12:00,9172
8/27/2024 12:10,5904
8/27/2024 12:20,3688
8/27/2024 12:30,8734
8/27/2024 12:40,9405
8/27/2024 12:50,9071
8/27/2024 13:00,3141
8/27/2024 13:10,8035
8/27/2024 13:20,8784
